distance,source,target
8.99068841969,Gl-83.1,GJ-1002
4.78557374303,Gl-83.1,Gl-35
0.0,Gl-83.1,Gl-83.1
8.94856410046,Gl-83.1,Gl-15B
8.94856410046,Gl-83.1,Gl-15A
9.92221498558,Gl-83.1,Gl-905
6.14580289466,NN-3146,Gl-70
7.94587822018,NN-3146,GJ-1057
4.50382681172,NN-3146,Gl-105B
4.48821655783,NN-3146,Gl-105A
2.80850697881,NN-3146,NN-3128
0.0,NN-3146,NN-3146
5.21164289164,NN-3146,Gl-68
6.53957063193,NN-3146,Gl-109
5.56290403476,Gl-512.1,Gl-518
5.74576876754,Gl-512.1,Gl-493.1
5.4128638529,Gl-512.1,Gl-486
5.81869089916,Gl-512.1,Gl-514
0.0,Gl-512.1,Gl-512.1
9.02423214573,Gl-512.1,GJ-2097
7.40083165327,Gl-512.1,Gl-502
8.08512340104,Gl-512.1,NN-3789
9.95618657218,Gl-526,Gl-518
6.29203717885,Gl-526,Gl-473A
9.01836141048,Gl-526,NN-3716
6.16184579002,Gl-526,Gl-514
8.07368311615,Gl-526,GJ-1156
0.0,Gl-526,Gl-526
6.94508442065,Gl-526,Gl-566B
6.94508442065,Gl-526,Gl-566A
4.850178473,Gl-526,GJ-2097
9.83273874513,Gl-526,NN-3789
8.50548533477,Gl-880,GJ-1286
7.62676157946,Gl-880,Gl-908
0.0,Gl-880,Gl-880
7.96707462121,Gl-880,Gl-829
3.45845842248,Gl-880,Gl-896B
3.45845842248,Gl-880,Gl-896A
9.71246521229,Gl-829,Gl-791.2
7.96707462121,Gl-829,Gl-880
0.0,Gl-829,Gl-829
9.06860452495,Gl-829,NN-4247
7.35539262922,Gl-686,Gl-673
0.0,Gl-686,Gl-686
6.95886406391,Gl-686,GJ-1230A
5.31940960352,Gl-686,Gl-695B
5.32119594452,Gl-686,Gl-695A
8.62016347931,Gl-566B,Gl-514
6.94508442065,Gl-566B,Gl-526
0.0,Gl-566B,Gl-566B
0.0,Gl-566B,Gl-566A
9.14574220553,Gl-566B,GJ-2097
9.46731420731,Gl-566B,NN-3789
8.62016347931,Gl-566A,Gl-514
6.94508442065,Gl-566A,Gl-526
0.0,Gl-566A,Gl-566B
0.0,Gl-566A,Gl-566A
9.14574220553,Gl-566A,GJ-2097
9.46731420731,Gl-566A,NN-3789
9.11354015792,GJ-1093,Gl-285
9.28394152179,GJ-1093,GJ-1087
8.99659930529,GJ-1093,Gl-299
9.55421340614,GJ-1093,Gl-213
0.0,GJ-1093,GJ-1093
4.54753514005,GJ-1093,Gl-232
3.92456038048,GJ-1093,Gl-268.3
8.39626722776,GJ-1093,Gl-251
9.30571199318,GJ-1093,Gl-268
8.41436314049,GJ-1116A,Gl-285
8.10237476176,GJ-1116A,Gl-280A
8.13712539537,GJ-1116A,Gl-273
3.97428564902,GJ-1116A,NN-3522
7.26379674344,GJ-1116A,Gl-299
0.0,GJ-1116A,GJ-1116A
0.000424264068712,GJ-1116A,GJ-1116B
5.58535977982,GJ-1116A,Gl-388
5.73686304787,GJ-1116A,GJ-1111
9.5981496399,GJ-1116A,Gl-251
9.90300146269,GJ-1116A,Gl-268
9.36613385608,GJ-1116A,Gl-380
8.41462908392,GJ-1116B,Gl-285
8.10249532428,GJ-1116B,Gl-280A
8.13725285585,GJ-1116B,Gl-273
3.97457697875,GJ-1116B,NN-3522
7.26403863632,GJ-1116B,Gl-299
0.000424264068712,GJ-1116B,GJ-1116A
0.0,GJ-1116B,GJ-1116B
5.58533226317,GJ-1116B,Gl-388
5.73673602408,GJ-1116B,GJ-1111
9.59791640774,GJ-1116B,Gl-251
9.90270023226,GJ-1116B,Gl-268
9.36577681188,GJ-1116B,Gl-380
8.55198550689,Gl-388,NN-3622
8.33141458157,Gl-388,Gl-447
8.17566545915,Gl-388,Gl-402
8.74505296153,Gl-388,Gl-406
6.15124436923,Gl-388,NN-3522
8.99586469496,Gl-388,Gl-473A
5.58535977982,Gl-388,GJ-1116A
5.58533226317,Gl-388,GJ-1116B
0.0,Gl-388,Gl-388
7.32973188118,Gl-388,Gl-408
7.47443711325,Gl-388,GJ-1111
8.6396831869,Gl-388,Gl-411
7.45966691683,Gl-388,Gl-412B
7.46022161668,Gl-388,Gl-412A
8.03198078309,Gl-388,Gl-380
8.94624964888,Gl-896B,GJ-1286
6.96379670079,Gl-896B,Gl-908
9.64863208232,Gl-896B,Gl-33
3.45845842248,Gl-896B,Gl-880
0.0,Gl-896B,Gl-896B
0.0,Gl-896B,Gl-896A
8.59939886329,Gl-896B,GJ-1289
9.84140277247,Gl-896B,Gl-873
8.94624964888,Gl-896A,GJ-1286
6.96379670079,Gl-896A,Gl-908
9.64863208232,Gl-896A,Gl-33
3.45845842248,Gl-896A,Gl-880
0.0,Gl-896A,Gl-896B
0.0,Gl-896A,Gl-896A
8.59939886329,Gl-896A,GJ-1289
9.84140277247,Gl-896A,Gl-873
8.07190331025,Gl-68,Gl-70
8.79854746478,Gl-68,Gl-33
8.29888334175,Gl-68,Gl-105B
8.27990551878,Gl-68,Gl-105A
6.23079214065,Gl-68,NN-3128
5.21164289164,Gl-68,NN-3146
0.0,Gl-68,Gl-68
6.81627519251,Gl-68,Gl-109
9.57275953944,GJ-2097,Gl-518
8.41884094457,GJ-2097,Gl-493.1
8.08228291635,GJ-2097,Gl-473A
8.89047426013,GJ-2097,Gl-486
6.34476578212,GJ-2097,NN-3716
5.24758942373,GJ-2097,Gl-514
5.54681716843,GJ-2097,GJ-1156
9.02423214573,GJ-2097,Gl-512.1
4.850178473,GJ-2097,Gl-526
9.14574220553,GJ-2097,Gl-566B
9.14574220553,GJ-2097,Gl-566A
0.0,GJ-2097,GJ-2097
6.98092577098,GJ-2097,Gl-502
6.45741510591,GJ-2097,NN-3789
0.0,Gl-745B,Gl-745B
0.0150219838903,Gl-745B,Gl-745A
6.06522099268,Gl-745B,GJ-1230A
9.80210127371,Gl-745B,Gl-695B
9.79903174451,Gl-745B,Gl-695A
6.15962432052,Gl-745B,Gl-747A
9.76533446688,Gl-745B,Gl-721
0.0150219838903,Gl-745A,Gl-745B
0.0,Gl-745A,Gl-745A
6.0579030192,Gl-745A,GJ-1230A
9.78751597087,Gl-745A,Gl-695B
9.78444645394,Gl-745A,Gl-695A
6.15456531446,Gl-745A,Gl-747A
9.75694922145,Gl-745A,Gl-721
9.47009870698,Gl-408,Gl-393
6.33370660751,Gl-408,Gl-402
8.36894423748,Gl-408,NN-3716
8.52645668493,Gl-408,GJ-1156
7.32973188118,Gl-408,Gl-388
0.0,Gl-408,Gl-408
8.43839960715,Gl-408,Gl-434
8.0580353896,Gl-408,Gl-450
9.90740284333,Gl-408,Gl-451A
8.84441296752,Gl-408,Gl-412B
8.84573386328,Gl-408,Gl-412A
8.99344159318,Gl-232,GJ-1087
9.66323533916,Gl-232,Gl-213
4.54753514005,Gl-232,GJ-1093
0.0,Gl-232,Gl-232
5.80495583876,Gl-232,Gl-268.3
9.60340101891,Gl-232,Gl-251
9.57544761669,GJ-1230A,Gl-752B
9.56903443091,GJ-1230A,Gl-752A
6.95886406391,GJ-1230A,Gl-686
6.06522099268,GJ-1230A,Gl-745B
6.0579030192,GJ-1230A,Gl-745A
0.0,GJ-1230A,GJ-1230A
7.19004659442,GJ-1230A,Gl-695B
7.18758362873,GJ-1230A,Gl-695A
5.00378759142,GJ-1230A,Gl-747A
6.11376859883,GJ-1230A,Gl-721
7.11999617556,GJ-1230A,NN-4063
8.38122345365,Gl-109,Gl-105B
8.37580527352,Gl-109,Gl-105A
9.22890693636,Gl-109,NN-3128
6.53957063193,Gl-109,NN-3146
6.81627519251,Gl-109,Gl-68
0.0,Gl-109,Gl-109
9.16614884944,GJ-1111,Gl-244B
9.16614884944,GJ-1111,Gl-244A
9.09191785709,GJ-1111,Gl-234A
4.98460015749,GJ-1111,Gl-280A
5.49268981192,GJ-1111,Gl-273
7.71044338673,GJ-1111,Gl-406
5.22912627979,GJ-1111,NN-3522
5.73686304787,GJ-1111,GJ-1116A
5.73673602408,GJ-1111,GJ-1116B
7.47443711325,GJ-1111,Gl-388
0.0,GJ-1111,GJ-1111
8.91221189604,GJ-1111,Gl-251
6.77360862835,GJ-1111,Gl-411
9.66013127758,GJ-1111,Gl-268
7.76656447472,GJ-1111,Gl-380
3.92456038048,Gl-268.3,GJ-1093
5.80495583876,Gl-268.3,Gl-232
0.0,Gl-268.3,Gl-268.3
7.68869299816,Gl-268.3,Gl-251
7.57327225445,Gl-268.3,Gl-268
7.55476881579,Gl-268.3,GJ-1105
5.31940960352,Gl-695B,Gl-686
9.80210127371,Gl-695B,Gl-745B
9.78751597087,Gl-695B,Gl-745A
7.19004659442,Gl-695B,GJ-1230A
0.0,Gl-695B,Gl-695B
0.00400124980475,Gl-695B,Gl-695A
8.84129924219,Gl-695B,Gl-747A
7.76486238062,Gl-695B,Gl-721
7.8164457735,Gl-695B,NN-4063
8.62440974212,Gl-695B,NN-3991
5.32119594452,Gl-695A,Gl-686
9.79903174451,Gl-695A,Gl-745B
9.78444645394,Gl-695A,Gl-745A
7.18758362873,Gl-695A,GJ-1230A
0.00400124980475,Gl-695A,Gl-695B
0.0,Gl-695A,Gl-695A
8.83752554735,Gl-695A,Gl-747A
7.76175355574,Gl-695A,Gl-721
7.8132443031,Gl-695A,NN-4063
8.62430512737,Gl-695A,NN-3991
9.18380606339,Gl-502,Gl-486
8.7345898507,Gl-502,Gl-514
7.40083165327,Gl-502,Gl-512.1
6.98092577098,Gl-502,GJ-2097
0.0,Gl-502,Gl-502
2.5108328678,Gl-502,NN-3789
9.84882344902,Gl-502,Gl-434
8.74317479981,Gl-502,Gl-450
9.32785854417,Gl-502,Gl-451A
7.63859302751,Gl-502,Gl-475
9.06860452495,NN-4247,Gl-829
0.0,NN-4247,NN-4247
8.43695637834,NN-3789,Gl-514
8.08512340104,NN-3789,Gl-512.1
9.83273874513,NN-3789,Gl-526
9.46731420731,NN-3789,Gl-566B
9.46731420731,NN-3789,Gl-566A
6.45741510591,NN-3789,GJ-2097
2.5108328678,NN-3789,Gl-502
0.0,NN-3789,NN-3789
8.35382479167,NN-3789,Gl-475
6.15962432052,Gl-747A,Gl-745B
6.15456531446,Gl-747A,Gl-745A
5.00378759142,Gl-747A,GJ-1230A
8.84129924219,Gl-747A,Gl-695B
8.83752554735,Gl-747A,Gl-695A
0.0,Gl-747A,Gl-747A
4.23214344984,Gl-747A,Gl-721
4.66117827808,Gl-747A,NN-4063
9.98796769168,Gl-251,Gl-273
8.86088308748,Gl-251,Gl-213
8.39626722776,Gl-251,GJ-1093
9.5981496399,Gl-251,GJ-1116A
9.59791640774,Gl-251,GJ-1116B
9.60340101891,Gl-251,Gl-232
8.91221189604,Gl-251,GJ-1111
7.68869299816,Gl-251,Gl-268.3
0.0,Gl-251,Gl-251
2.29619757425,Gl-251,Gl-268
9.56541335542,Gl-251,GJ-1105
8.43839960715,Gl-434,Gl-408
9.84882344902,Gl-434,Gl-502
0.0,Gl-434,Gl-434
2.03585849459,Gl-434,Gl-450
2.108228804,Gl-434,Gl-451A
6.22087893549,Gl-434,Gl-475
6.96414922729,Gl-434,GJ-1151
8.0580353896,Gl-450,Gl-408
8.74317479981,Gl-450,Gl-502
2.03585849459,Gl-450,Gl-434
0.0,Gl-450,Gl-450
2.09452226056,Gl-450,Gl-451A
5.33430269295,Gl-450,Gl-475
6.08829600545,Gl-450,GJ-1151
8.20952664957,Gl-411,Sun
6.48899531515,Gl-411,Gl-447
9.62456416676,Gl-411,Gl-280A
4.03068458329,Gl-411,Gl-406
9.74547429118,Gl-411,NN-3522
8.55951900985,Gl-411,Gl-473A
8.6396831869,Gl-411,Gl-388
6.77360862835,Gl-411,GJ-1111
0.0,Gl-411,Gl-411
9.1984990156,Gl-411,Gl-412B
9.19865396784,Gl-411,Gl-412A
7.77744714222,Gl-411,Gl-380
8.59939886329,GJ-1289,Gl-896B
8.59939886329,GJ-1289,Gl-896A
0.0,GJ-1289,GJ-1289
9.90403277963,GJ-1289,Gl-892
9.90740284333,Gl-451A,Gl-408
9.32785854417,Gl-451A,Gl-502
2.108228804,Gl-451A,Gl-434
2.09452226056,Gl-451A,Gl-450
0.0,Gl-451A,Gl-451A
4.28733805292,Gl-451A,Gl-475
5.24035018963,Gl-451A,GJ-1151
9.30571199318,Gl-268,GJ-1093
9.90300146269,Gl-268,GJ-1116A
9.90270023226,Gl-268,GJ-1116B
9.66013127758,Gl-268,GJ-1111
7.57327225445,Gl-268,Gl-268.3
2.29619757425,Gl-268,Gl-251
0.0,Gl-268,Gl-268
7.63063982769,Gl-268,GJ-1105
8.85740412198,Gl-268,Gl-338A
8.85921316653,Gl-268,Gl-338B
9.23346440779,Gl-820B,Gl-699
9.39417317596,Gl-820B,Gl-768
0.0,Gl-820B,Gl-820B
0.0,Gl-820B,Gl-820A
6.93931643391,Gl-820B,Gl-15B
6.93931643391,Gl-820B,Gl-15A
5.55552113937,Gl-820B,Gl-905
7.00948001352,Gl-820B,Gl-873
5.30255578377,Gl-820B,GJ-1245A
5.30216651002,Gl-820B,GJ-1245B
5.12768776448,Gl-820B,Gl-860B
5.12768776448,Gl-820B,Gl-860A
6.02565290321,Gl-820B,Gl-725B
6.0264633028,Gl-820B,Gl-725A
9.23346440779,Gl-820A,Gl-699
9.39417317596,Gl-820A,Gl-768
0.0,Gl-820A,Gl-820B
0.0,Gl-820A,Gl-820A
6.93931643391,Gl-820A,Gl-15B
6.93931643391,Gl-820A,Gl-15A
5.55552113937,Gl-820A,Gl-905
7.00948001352,Gl-820A,Gl-873
5.30255578377,Gl-820A,GJ-1245A
5.30216651002,Gl-820A,GJ-1245B
5.12768776448,Gl-820A,Gl-860B
5.12768776448,Gl-820A,Gl-860A
6.02565290321,Gl-820A,Gl-725B
6.0264633028,Gl-820A,Gl-725A
9.76533446688,Gl-721,Gl-745B
9.75694922145,Gl-721,Gl-745A
6.11376859883,Gl-721,GJ-1230A
7.76486238062,Gl-721,Gl-695B
7.76175355574,Gl-721,Gl-695A
4.23214344984,Gl-721,Gl-747A
0.0,Gl-721,Gl-721
1.30289409393,Gl-721,NN-4063
7.67794769649,Gl-721,NN-3991
8.22660939209,Gl-721,Gl-661A
7.11999617556,NN-4063,GJ-1230A
7.8164457735,NN-4063,Gl-695B
7.8132443031,NN-4063,Gl-695A
4.66117827808,NN-4063,Gl-747A
1.30289409393,NN-4063,Gl-721
0.0,NN-4063,NN-4063
7.38080192459,NN-4063,NN-3991
8.72678978835,NN-4063,Gl-661A
7.55476881579,GJ-1105,Gl-268.3
9.56541335542,GJ-1105,Gl-251
7.63063982769,GJ-1105,Gl-268
0.0,GJ-1105,GJ-1105
9.35616249645,GJ-1105,Gl-338A
9.35766356042,GJ-1105,Gl-338B
7.96379791682,GJ-1105,NN-3421
7.63859302751,Gl-475,Gl-502
8.35382479167,Gl-475,NN-3789
6.22087893549,Gl-475,Gl-434
5.33430269295,Gl-475,Gl-450
4.28733805292,Gl-475,Gl-451A
0.0,Gl-475,Gl-475
5.22993891073,Gl-475,GJ-1151
7.45966691683,Gl-412B,Gl-388
8.84441296752,Gl-412B,Gl-408
9.1984990156,Gl-412B,Gl-411
0.0,Gl-412B,Gl-412B
0.00245356882928,Gl-412B,Gl-412A
3.70649268312,Gl-412B,Gl-380
7.20941349279,Gl-412B,Gl-338A
7.20811326909,Gl-412B,Gl-338B
7.46022161668,Gl-412A,Gl-388
8.84573386328,Gl-412A,Gl-408
9.19865396784,Gl-412A,Gl-411
0.00245356882928,Gl-412A,Gl-412B
0.0,Gl-412A,Gl-412A
3.70454271537,Gl-412A,Gl-380
7.20702359161,Gl-412A,Gl-338A
7.20572340574,Gl-412A,Gl-338B
8.62440974212,NN-3991,Gl-695B
8.62430512737,NN-3991,Gl-695A
7.67794769649,NN-3991,Gl-721
7.38080192459,NN-3991,NN-4063
0.0,NN-3991,NN-3991
5.70406672997,NN-3991,Gl-661A
4.26421654469,NN-3991,Gl-623
7.62595542211,NN-3991,Gl-625
9.80463690761,NN-3991,GJ-1227
8.93091234365,Gl-15B,Gl-35
8.94856410046,Gl-15B,Gl-83.1
6.93931643391,Gl-15B,Gl-820B
6.93931643391,Gl-15B,Gl-820A
0.0,Gl-15B,Gl-15B
0.0,Gl-15B,Gl-15A
1.53884870601,Gl-15B,Gl-905
6.5578827963,Gl-15B,Gl-873
4.87779584444,Gl-15B,Gl-860B
4.87779584444,Gl-15B,Gl-860A
8.93085043039,Gl-15B,Gl-34B
8.93085043039,Gl-15B,Gl-34A
9.63634320788,Gl-15B,Gl-725B
9.63637881001,Gl-15B,Gl-725A
8.93091234365,Gl-15A,Gl-35
8.94856410046,Gl-15A,Gl-83.1
6.93931643391,Gl-15A,Gl-820B
6.93931643391,Gl-15A,Gl-820A
0.0,Gl-15A,Gl-15B
0.0,Gl-15A,Gl-15A
1.53884870601,Gl-15A,Gl-905
6.5578827963,Gl-15A,Gl-873
4.87779584444,Gl-15A,Gl-860B
4.87779584444,Gl-15A,Gl-860A
8.93085043039,Gl-15A,Gl-34B
8.93085043039,Gl-15A,Gl-34A
9.63634320788,Gl-15A,Gl-725B
9.63637881001,Gl-15A,Gl-725A
9.35951043859,Gl-905,Gl-35
9.92221498558,Gl-905,Gl-83.1
5.55552113937,Gl-905,Gl-820B
5.55552113937,Gl-905,Gl-820A
1.53884870601,Gl-905,Gl-15B
1.53884870601,Gl-905,Gl-15A
0.0,Gl-905,Gl-905
6.61396975878,Gl-905,Gl-873
9.98365517684,Gl-905,GJ-1245A
9.98320751913,Gl-905,GJ-1245B
4.41618155197,Gl-905,Gl-860B
4.41618155197,Gl-905,Gl-860A
9.96871436997,Gl-905,Gl-34B
9.96871436997,Gl-905,Gl-34A
8.52039892141,Gl-905,Gl-725B
8.52054276851,Gl-905,Gl-725A
9.84140277247,Gl-873,Gl-896B
9.84140277247,Gl-873,Gl-896A
7.00948001352,Gl-873,Gl-820B
7.00948001352,Gl-873,Gl-820A
6.5578827963,Gl-873,Gl-15B
6.5578827963,Gl-873,Gl-15A
6.61396975878,Gl-873,Gl-905
0.0,Gl-873,Gl-873
8.48914736944,Gl-873,GJ-1245A
8.48842010977,Gl-873,GJ-1245B
7.28085633288,Gl-873,Gl-892
5.01770738386,Gl-873,Gl-860B
5.01770738386,Gl-873,Gl-860A
7.70917084647,Gl-873,Gl-34B
7.70917084647,Gl-873,Gl-34A
9.68819183233,GJ-1245A,Gl-768
5.30255578377,GJ-1245A,Gl-820B
5.30255578377,GJ-1245A,Gl-820A
9.98365517684,GJ-1245A,Gl-905
8.48914736944,GJ-1245A,Gl-873
0.0,GJ-1245A,GJ-1245A
0.000787400787402,GJ-1245A,GJ-1245B
7.0520604996,GJ-1245A,Gl-860B
7.0520604996,GJ-1245A,Gl-860A
5.84304980212,GJ-1245A,Gl-725B
5.84388296084,GJ-1245A,Gl-725A
7.88965106326,GJ-1245A,Gl-687
7.93707559117,GJ-1245A,Gl-764
9.68815176904,GJ-1245B,Gl-768
5.30216651002,GJ-1245B,Gl-820B
5.30216651002,GJ-1245B,Gl-820A
9.98320751913,GJ-1245B,Gl-905
8.48842010977,GJ-1245B,Gl-873
0.000787400787402,GJ-1245B,GJ-1245A
0.0,GJ-1245B,GJ-1245B
7.05163757081,GJ-1245B,Gl-860B
7.05163757081,GJ-1245B,Gl-860A
5.84334790766,GJ-1245B,Gl-725B
5.8441810564,GJ-1245B,Gl-725A
7.89003544352,GJ-1245B,Gl-687
7.93719590914,GJ-1245B,Gl-764
8.22660939209,Gl-661A,Gl-721
8.72678978835,Gl-661A,NN-4063
5.70406672997,Gl-661A,NN-3991
0.0,Gl-661A,Gl-661A
5.47961409043,Gl-661A,Gl-623
4.06546393171,Gl-661A,Gl-625
9.16868783905,Gl-661A,NN-4053
8.69021909333,Gl-661A,Gl-687
8.96208620244,Gl-661A,GJ-1221
4.26421654469,Gl-623,NN-3991
5.47961409043,Gl-623,Gl-661A
0.0,Gl-623,Gl-623
4.88621458186,Gl-623,Gl-625
9.82939769111,Gl-623,GJ-1227
9.81693239714,Gl-623,NN-4053
6.96414922729,GJ-1151,Gl-434
6.08829600545,GJ-1151,Gl-450
5.24035018963,GJ-1151,Gl-451A
5.22993891073,GJ-1151,Gl-475
0.0,GJ-1151,GJ-1151
8.80939914126,GJ-1151,Gl-424
9.26675676329,GJ-1151,Gl-487
9.36613385608,Gl-380,GJ-1116A
9.36577681188,Gl-380,GJ-1116B
8.03198078309,Gl-380,Gl-388
7.76656447472,Gl-380,GJ-1111
7.77744714222,Gl-380,Gl-411
3.70649268312,Gl-380,Gl-412B
3.70454271537,Gl-380,Gl-412A
0.0,Gl-380,Gl-380
5.58508549084,Gl-380,Gl-338A
5.58438182523,Gl-380,Gl-338B
8.66457761521,Gl-380,Gl-445
8.85740412198,Gl-338A,Gl-268
9.35616249645,Gl-338A,GJ-1105
7.20941349279,Gl-338A,Gl-412B
7.20702359161,Gl-338A,Gl-412A
5.58508549084,Gl-338A,Gl-380
0.0,Gl-338A,Gl-338A
0.00186815416923,Gl-338A,Gl-338B
9.78925673838,Gl-338A,Gl-445
8.85921316653,Gl-338B,Gl-268
9.35766356042,Gl-338B,GJ-1105
7.20811326909,Gl-338B,Gl-412B
7.20572340574,Gl-338B,Gl-412A
5.58438182523,Gl-338B,Gl-380
0.00186815416923,Gl-338B,Gl-338A
0.0,Gl-338B,Gl-338B
9.78839579707,Gl-338B,Gl-445
7.96379791682,NN-3421,GJ-1105
0.0,NN-3421,NN-3421
7.3998867667,NN-3421,NN-3378
7.62595542211,Gl-625,NN-3991
4.06546393171,Gl-625,Gl-661A
4.88621458186,Gl-625,Gl-623
0.0,Gl-625,Gl-625
9.4717996743,Gl-625,GJ-1227
7.69232869878,Gl-625,NN-4053
7.18750165843,Gl-625,Gl-687
8.90518194592,Gl-625,Gl-764
6.66066565442,Gl-625,GJ-1221
9.50666560735,Gl-625,Gl-713AB
0.0,Gl-53A,Gl-53A
6.78946398621,Gl-53A,Gl-892
5.09931179082,Gl-53A,Gl-34B
5.09931179082,Gl-53A,Gl-34A
5.8357375892,Gl-53A,Gl-49
6.21820143209,Gl-53A,Gl-51
8.60567174949,Gl-53A,Gl-48
9.90403277963,Gl-892,GJ-1289
7.28085633288,Gl-892,Gl-873
6.78946398621,Gl-892,Gl-53A
0.0,Gl-892,Gl-892
9.50255328267,Gl-892,Gl-860B
9.50255328267,Gl-892,Gl-860A
5.47991626578,Gl-892,Gl-34B
5.47991626578,Gl-892,Gl-34A
7.64504034064,Gl-892,Gl-809
9.29357645527,Gl-892,Gl-49
9.67577974171,Gl-892,Gl-51
9.97925508943,Gl-892,Gl-48
5.12768776448,Gl-860B,Gl-820B
5.12768776448,Gl-860B,Gl-820A
4.87779584444,Gl-860B,Gl-15B
4.87779584444,Gl-860B,Gl-15A
4.41618155197,Gl-860B,Gl-905
5.01770738386,Gl-860B,Gl-873
7.0520604996,Gl-860B,GJ-1245A
7.05163757081,Gl-860B,GJ-1245B
9.50255328267,Gl-860B,Gl-892
0.0,Gl-860B,Gl-860B
0.0,Gl-860B,Gl-860A
8.20659470487,Gl-860B,Gl-34B
8.20659470487,Gl-860B,Gl-34A
6.17109099755,Gl-860B,Gl-725B
6.17111583184,Gl-860B,Gl-725A
8.23362341925,Gl-860B,Gl-687
7.9770644632,Gl-860B,Gl-764
5.12768776448,Gl-860A,Gl-820B
5.12768776448,Gl-860A,Gl-820A
4.87779584444,Gl-860A,Gl-15B
4.87779584444,Gl-860A,Gl-15A
4.41618155197,Gl-860A,Gl-905
5.01770738386,Gl-860A,Gl-873
7.0520604996,Gl-860A,GJ-1245A
7.05163757081,Gl-860A,GJ-1245B
9.50255328267,Gl-860A,Gl-892
0.0,Gl-860A,Gl-860B
0.0,Gl-860A,Gl-860A
8.20659470487,Gl-860A,Gl-34B
8.20659470487,Gl-860A,Gl-34A
6.17109099755,Gl-860A,Gl-725B
6.17111583184,Gl-860A,Gl-725A
8.23362341925,Gl-860A,Gl-687
7.9770644632,Gl-860A,Gl-764
8.93085043039,Gl-34B,Gl-15B
8.93085043039,Gl-34B,Gl-15A
9.96871436997,Gl-34B,Gl-905
7.70917084647,Gl-34B,Gl-873
5.09931179082,Gl-34B,Gl-53A
5.47991626578,Gl-34B,Gl-892
8.20659470487,Gl-34B,Gl-860B
8.20659470487,Gl-34B,Gl-860A
0.0,Gl-34B,Gl-34B
0.0,Gl-34B,Gl-34A
9.21155292228,Gl-34B,Gl-169.1A
9.21155292228,Gl-34B,Gl-169.1B
9.80314860287,Gl-34B,Gl-49
8.93085043039,Gl-34A,Gl-15B
8.93085043039,Gl-34A,Gl-15A
9.96871436997,Gl-34A,Gl-905
7.70917084647,Gl-34A,Gl-873
5.09931179082,Gl-34A,Gl-53A
5.47991626578,Gl-34A,Gl-892
8.20659470487,Gl-34A,Gl-860B
8.20659470487,Gl-34A,Gl-860A
0.0,Gl-34A,Gl-34B
0.0,Gl-34A,Gl-34A
9.21155292228,Gl-34A,Gl-169.1A
9.21155292228,Gl-34A,Gl-169.1B
9.80314860287,Gl-34A,Gl-49
9.21155292228,Gl-169.1A,Gl-34B
9.21155292228,Gl-169.1A,Gl-34A
0.0,Gl-169.1A,Gl-169.1A
0.0,Gl-169.1A,Gl-169.1B
7.94258566022,Gl-169.1A,NN-3378
9.21155292228,Gl-169.1B,Gl-34B
9.21155292228,Gl-169.1B,Gl-34A
0.0,Gl-169.1B,Gl-169.1A
0.0,Gl-169.1B,Gl-169.1B
7.94258566022,Gl-169.1B,NN-3378
9.4310089842,Gl-725B,Gl-699
6.02565290321,Gl-725B,Gl-820B
6.02565290321,Gl-725B,Gl-820A
9.63634320788,Gl-725B,Gl-15B
9.63634320788,Gl-725B,Gl-15A
8.52039892141,Gl-725B,Gl-905
5.84304980212,Gl-725B,GJ-1245A
5.84334790766,Gl-725B,GJ-1245B
6.17109099755,Gl-725B,Gl-860B
6.17109099755,Gl-725B,Gl-860A
0.0,Gl-725B,Gl-725B
0.0011,Gl-725B,Gl-725A
4.71960238685,Gl-725B,Gl-687
7.46934226355,Gl-725B,Gl-764
9.24560230596,Gl-725B,GJ-1221
9.4315197084,Gl-725A,Gl-699
6.0264633028,Gl-725A,Gl-820B
6.0264633028,Gl-725A,Gl-820A
9.63637881001,Gl-725A,Gl-15B
9.63637881001,Gl-725A,Gl-15A
8.52054276851,Gl-725A,Gl-905
5.84388296084,Gl-725A,GJ-1245A
5.8441810564,Gl-725A,GJ-1245B
6.17111583184,Gl-725A,Gl-860B
6.17111583184,Gl-725A,Gl-860A
0.0011,Gl-725A,Gl-725B
0.0,Gl-725A,Gl-725A
4.71887188637,Gl-725A,Gl-687
7.46891910252,Gl-725A,Gl-764
9.24503806212,Gl-725A,GJ-1221
7.3998867667,NN-3378,NN-3421
7.94258566022,NN-3378,Gl-169.1A
7.94258566022,NN-3378,Gl-169.1B
0.0,NN-3378,NN-3378
9.80463690761,GJ-1227,NN-3991
9.82939769111,GJ-1227,Gl-623
9.4717996743,GJ-1227,Gl-625
0.0,GJ-1227,GJ-1227
8.12532165333,GJ-1227,Gl-809
6.75377453355,GJ-1227,Gl-793
3.62919487766,GJ-1227,NN-4053
9.47405831204,GJ-1227,Gl-764
7.84164370716,GJ-1227,GJ-1221
5.30433571147,GJ-1227,Gl-713AB
7.64504034064,Gl-809,Gl-892
8.12532165333,Gl-809,GJ-1227
0.0,Gl-809,Gl-809
3.24235216779,Gl-809,Gl-793
7.15121501914,Gl-809,NN-4053
7.36372763008,Gl-809,Gl-764
8.76476462319,Gl-809,GJ-1221
7.47704486746,Gl-809,Gl-713AB
5.8357375892,Gl-49,Gl-53A
9.29357645527,Gl-49,Gl-892
9.80314860287,Gl-49,Gl-34B
