distance,source,target
0.0,GJ-1028,GJ-1028
8.98995079741819,GJ-1028,Gl-84
9.836742654456302,GJ-1028,Gl-78
6.79061922139653,Gl-421C,GJ-2084AB
2.4685210187478677,Gl-421C,Gl-425A
0.021646708756761487,Gl-421C,Gl-421A
0.023094155104702613,Gl-421C,Gl-421B
0.0,Gl-421C,Gl-421C
8.075963557991084,Gl-421C,Gl-409
8.814140414130014,Gl-421C,Gl-416
9.286270264212646,Gl-31,GJ-2017
9.296982815408446,Gl-31,Gl-36
7.907486297174342,Gl-31,GJ-2010
0.0,Gl-31,Gl-31
7.763178000020353,Gl-31,GJ-1020
8.26401663296971,Gl-31,Gl-17.3
8.79002389871609,NN-3804,Gl-529
6.049296623575338,NN-3804,Gl-506
0.0,NN-3804,NN-3804
8.406075979908818,NN-3804,Gl-553.1
6.809934426262854,NN-3804,Gl-540.2
7.390152974059468,NN-3804,Gl-545
9.35736224905288,NN-3804,Gl-536
8.56742886109946,Gl-65A,Sun
9.572364655611485,Gl-65A,Gl-845
9.910259064726814,Gl-65A,Gl-191
8.69346216302803,Gl-65A,GJ-1061
8.226768757537798,Gl-65A,Gl-1
7.118575102504713,Gl-65A,Gl-887
0.0,Gl-65A,Gl-65A
3.8034315887103842,Gl-65A,Gl-54.1
9.688612372780737,Gl-65A,GJ-1005AB
2.86643197547055,Gl-65A,Gl-71
7.600893196197405,Gl-65A,Gl-866AB
5.224006050915332,Gl-65A,Gl-144
8.352268995309,Gl-65A,GJ-1002
7.493309385044768,Gl-65A,Gl-35
8.533717865619884,Gl-65A,Gl-83.1
8.216796278964203,Gl-409,GJ-1143A
6.718130684945035,Gl-409,Gl-416.1
8.94362922140671,Gl-409,Gl-425A
6.074316973948599,Gl-409,Gl-403.1
8.081947087800069,Gl-409,Gl-421A
8.083340070169012,Gl-409,Gl-421B
8.075963557991084,Gl-409,Gl-421C
0.0,Gl-409,Gl-409
3.9457031756076066,Gl-409,Gl-416
5.708749570615266,Gl-409,GJ-1144
6.965328352633493,Gl-791.1A,GJ-1257
9.499336454721456,Gl-791.1A,Gl-781.3
9.464096904617998,Gl-791.1A,Gl-816.2A
0.0,Gl-791.1A,Gl-791.1A
3.3637875467989944,Gl-180,NN-3331A
3.362156244138573,Gl-180,NN-3332BC
3.7215663221283597,Gl-180,Gl-190
0.0,Gl-180,Gl-180
1.6505032081156343,Gl-180,NN-3325
2.693566635522499,Gl-180,Gl-177
6.531767321330421,Gl-180,Gl-173
9.862768696973482,Gl-180,NN-3306
0.0,Wo-9574,Wo-9574
5.697307423687089,NN-3866,Gl-565
0.0,NN-3866,NN-3866
8.13966965115907,NN-3866,NN-3900
7.939696712091714,NN-3866,NN-3894
8.60288259771107,NN-3866,Gl-553
6.798871803468574,GJ-1265,Gl-867B
6.798871803468574,GJ-1265,Gl-867A
7.010377406388332,GJ-1265,Gl-843
0.0,GJ-1265,GJ-1265
9.789329344240087,GJ-1265,NN-4274
5.386401287501703,GJ-1265,Gl-851.3
3.711147647291873,GJ-1265,NN-4281
9.879358656815734,GJ-1265,Gl-821
5.297219381902171,GJ-1265,Gl-852B
5.297219381902171,GJ-1265,Gl-852A
9.000021967750968,GJ-1265,Gl-849
7.695347260520475,Gl-84,Gl-91
8.98995079741819,Gl-84,GJ-1028
0.0,Gl-84,Gl-84
6.800388757269691,Gl-84,NN-3192A
5.954884235650598,Gl-84,Gl-117
6.963948504261071,NN-4274,Gl-879
6.478066187528497,NN-4274,Gl-881
4.478063899722736,NN-4274,Gl-884
4.505541939656096,NN-4274,Gl-867B
4.505541939656096,NN-4274,Gl-867A
9.789329344240087,NN-4274,GJ-1265
0.0,NN-4274,NN-4274
9.286192494774163,NN-4274,Gl-876
6.682339677089154,NN-4274,Gl-831A
9.958578941294789,NN-4274,Gl-852B
9.958578941294789,NN-4274,Gl-852A
6.106738182532473,NN-4274,GJ-1276
7.425067716189529,NN-4274,Gl-849
9.704926226406876,NN-4274,GJ-1286
0.0,Gl-283B,Gl-283B
0.0,Gl-283B,Gl-283A
8.737284431103292,Gl-283B,Gl-250B
8.74342713928583,Gl-283B,Gl-250A
8.874390943045046,Gl-283B,GJ-1103A
0.0,Gl-283A,Gl-283B
0.0,Gl-283A,Gl-283A
8.737284431103292,Gl-283A,Gl-250B
8.74342713928583,Gl-283A,Gl-250A
8.874390943045046,Gl-283A,GJ-1103A
8.951716896774602,NN-3329,Gl-186
5.537065137778312,NN-3329,Gl-198
0.0,NN-3329,NN-3329
3.0548838570394117,NN-3325,NN-3331A
3.054467267789915,NN-3325,NN-3332BC
2.555998225742734,NN-3325,Gl-190
1.6505032081156343,NN-3325,Gl-180
0.0,NN-3325,NN-3325
3.965923128352338,NN-3325,Gl-177
6.73233263141387,NN-3325,Gl-173
9.714315572905793,NN-3325,NN-3306
9.173097126379945,NN-3325,NN-3357
9.273946997368487,Gl-54.1,GJ-1061
6.350326582153079,Gl-54.1,Gl-1
6.93016508749972,Gl-54.1,Gl-887
3.8034315887103842,Gl-54.1,Gl-65A
0.0,Gl-54.1,Gl-54.1
6.1525281259007665,Gl-54.1,GJ-1005AB
1.767765171056382,Gl-54.1,Gl-71
7.454884478648882,Gl-54.1,Gl-866AB
8.564635908782114,Gl-54.1,Gl-876
7.023496140100028,Gl-54.1,Gl-144
5.419264719498393,Gl-54.1,GJ-1002
9.540110772417687,Gl-54.1,Gl-908
5.612247682524356,Gl-54.1,Gl-35
7.790696692851031,Gl-54.1,Gl-83.1
5.003485143377563,Gl-177,NN-3331A
5.001716102499221,Gl-177,NN-3332BC
6.362508990170467,Gl-177,Gl-190
2.693566635522499,Gl-177,Gl-180
3.965923128352338,Gl-177,NN-3325
0.0,Gl-177,Gl-177
7.861525896414764,Gl-177,Gl-173
9.272085934135855,Gl-817,NN-4197
5.196820976327734,Gl-817,Gl-816.2A
9.660124357377603,Gl-817,Gl-800A
0.0,Gl-817,Gl-817
9.256304394843552,Gl-817,Gl-819A
8.905492242992525,Gl-817,Gl-830
6.8986798360266,Gl-817,Gl-811.1
9.833355340879333,NN-4179,GJ-1257
6.455324185507652,NN-4179,Wo-9720
9.07532383995194,NN-4179,Gl-816.2A
5.508359190357867,NN-4179,Gl-826.1
0.0,NN-4179,NN-4179
7.690336492638018,Gl-898,Gl-891
7.062665055770382,Gl-898,GJ-1284
0.0,Gl-898,Gl-898
0.06916538151416456,Gl-898,Gl-897A
6.689692927182827,Gl-898,NN-4352
7.745805267368913,Gl-897A,Gl-891
7.0837226216164115,Gl-897A,GJ-1284
0.06916538151416456,Gl-897A,Gl-898
0.0,Gl-897A,Gl-897A
6.686327646025127,Gl-897A,NN-4352
0.0,Gl-859A,Gl-859A
7.618350161288204,Gl-859A,NN-4254
7.140503658006204,Gl-859A,NN-4282
8.574223911818493,Gl-244B,Sun
9.325025416051153,Gl-244B,Gl-551
9.511932732100243,Gl-244B,Gl-559B
9.511932732100243,Gl-244B,Gl-559A
7.374447589480855,Gl-244B,Gl-191
0.0,Gl-244B,Gl-244B
0.0,Gl-244B,Gl-244A
7.949392740329289,Gl-244B,Gl-144
5.592795405698299,Gl-244B,Gl-234A
5.235948861476781,Gl-244B,Gl-280A
5.738578287346091,Gl-244B,Gl-273
9.005055305216064,Gl-244B,Gl-406
9.935063897127185,Gl-244B,NN-3522
9.166148849435078,Gl-244B,GJ-1111
8.574223911818493,Gl-244A,Sun
9.325025416051153,Gl-244A,Gl-551
9.511932732100243,Gl-244A,Gl-559B
9.511932732100243,Gl-244A,Gl-559A
7.374447589480855,Gl-244A,Gl-191
0.0,Gl-244A,Gl-244B
0.0,Gl-244A,Gl-244A
7.949392740329289,Gl-244A,Gl-144
5.592795405698299,Gl-244A,Gl-234A
5.235948861476781,Gl-244A,Gl-280A
5.738578287346091,Gl-244A,Gl-273
9.005055305216064,Gl-244A,Gl-406
9.935063897127185,Gl-244A,NN-3522
9.166148849435078,Gl-244A,GJ-1111
0.0,Gl-690.1,Gl-690.1
8.644411392917393,Gl-690.1,Gl-656.1A
9.840830202274605,Gl-690.1,NN-3999A
9.84939084156985,Gl-690.1,NN-4000B
6.800388757269691,NN-3192A,Gl-84
0.0,NN-3192A,NN-3192A
2.975018068852691,NN-3192A,Gl-117
8.885591727060163,NN-3192A,Gl-150
9.890227453906205,NN-3192A,GJ-1065
7.96891789705478,NN-4344,GJ-2154B
7.967799075026932,NN-4344,GJ-2154A
0.0,NN-4344,NN-4344
6.026264735306605,NN-4344,Gl-907.1AB
6.689692927182827,NN-4352,Gl-898
6.686327646025127,NN-4352,Gl-897A
0.0,NN-4352,NN-4352
8.079925619088336,NN-4352,Gl-10
8.398186426842406,NN-4352,Gl-894.5
8.095048053594246,NN-4352,NN-4355
9.282384459286309,NN-4352,Gl-912
0.0,Gl-471.2,Gl-471.2
7.167245092083847,Gl-471.2,GJ-1165
9.155151887325522,Gl-471.2,Gl-489
8.657298498376962,Gl-471.2,NN-3698A
9.81990359932316,Gl-471.2,Gl-469.2A
8.742592506802545,NN-3523,Gl-329
7.903159850338345,NN-3523,Gl-314A
0.0,NN-3523,NN-3523
7.452867072476204,NN-3523,Gl-326A
6.438195977135209,GJ-1005AB,Gl-1
8.44956945293664,GJ-1005AB,Gl-887
8.4078813960474,GJ-1005AB,Gl-881
9.688612372780737,GJ-1005AB,Gl-65A
6.1525281259007665,GJ-1005AB,Gl-54.1
0.0,GJ-1005AB,GJ-1005AB
7.845019569127919,GJ-1005AB,Gl-71
8.356157900016012,GJ-1005AB,Gl-866AB
5.942766126140252,GJ-1005AB,Gl-876
3.1887882181167186,GJ-1005AB,GJ-1002
8.62444703966579,GJ-1005AB,GJ-1286
6.163691962614614,GJ-1005AB,Gl-908
7.011139388858276,GJ-1005AB,Gl-35
7.129443121310387,Gl-837,Gl-836
8.104835567733621,Gl-837,Gl-843
0.0,Gl-837,Gl-837
9.960066719154042,Gl-837,Gl-851.3
8.243774448636984,Gl-837,Gl-819A
5.830864368170469,Gl-837,Gl-830
8.910760377767993,Gl-837,NN-4216
0.0,Gl-564.1,Gl-564.1
6.260787465646795,Gl-564.1,Gl-563.4
6.365336577118294,Gl-564.1,Gl-571.1
6.260787465646795,Gl-563.4,Gl-564.1
0.0,Gl-563.4,Gl-563.4
7.313726700526895,Gl-563.4,Gl-571.1
0.0,Gl-511.2,Gl-511.2
8.098594587951666,Gl-511.2,Gl-489
8.15579607211951,Gl-511.2,Gl-515
9.194482624378601,GJ-1224,Gl-667C
9.193502694294487,GJ-1224,Gl-667A
9.240288974377371,GJ-1224,Gl-663B
9.240064177807426,GJ-1224,Gl-663A
8.84340685539233,GJ-1224,Gl-664
0.0,GJ-1224,GJ-1224
8.305912645820447,GJ-1224,Gl-644C
8.32430529173456,GJ-1224,Gl-644A
9.125816358003268,GJ-1224,Gl-643
5.842627594670056,GJ-1224,Gl-701
9.044335879433051,GJ-1224,Gl-673
8.432042936916297,Gl-71,GJ-1061
7.5894632036791645,Gl-71,Gl-1
7.915719725963015,Gl-71,Gl-887
2.86643197547055,Gl-71,Gl-65A
1.767765171056382,Gl-71,Gl-54.1
7.845019569127919,Gl-71,GJ-1005AB
0.0,Gl-71,Gl-71
8.54301624076649,Gl-71,Gl-866AB
5.2564327076449855,Gl-71,Gl-144
9.727545598967914,Gl-71,Gl-166C
9.727545598967914,Gl-71,Gl-166B
9.723065484197873,Gl-71,Gl-166A
6.986790732518043,Gl-71,GJ-1002
6.199142967378636,Gl-71,Gl-35
7.249388623877188,Gl-71,Gl-83.1
3.609592277529416,Gl-851.3,Gl-843
5.386401287501703,Gl-851.3,GJ-1265
9.960066719154042,Gl-851.3,Gl-837
0.0,Gl-851.3,Gl-851.3
4.691152362692988,Gl-851.3,NN-4281
7.504109999860076,Gl-851.3,Gl-852B
7.504109999860076,Gl-851.3,Gl-852A
9.795684140987804,NN-3973,Gl-620
7.784147236531436,NN-3973,Gl-622
9.085455229651403,NN-3973,Gl-670A
0.0,NN-3973,NN-3973
6.217204165861051,NN-3973,GJ-2121
6.27003164744804,NN-3973,Gl-621
8.591709628473254,NN-3973,GJ-1212
9.863795773433266,NN-3973,Gl-616
8.644411392917393,Gl-656.1A,Gl-690.1
0.0,Gl-656.1A,Gl-656.1A
6.424996910505095,Gl-656.1A,NN-3999A
6.430039506877078,Gl-656.1A,NN-4000B
8.584557967070872,GJ-1165,Gl-468
7.167245092083847,GJ-1165,Gl-471.2
0.0,GJ-1165,GJ-1165
6.8834450814980706,GJ-1165,Gl-469.2A
6.221907982283249,GJ-1165,NN-3746
0.0,Wo-9666,Wo-9666
9.839244537564861,Wo-9666,Gl-764.2
8.170142977329094,Wo-9666,Gl-773A
7.568023228029894,Gl-10,GJ-2010
8.079925619088336,Gl-10,NN-4352
0.0,Gl-10,Gl-10
9.900401173184854,Gl-10,Gl-17.3
9.754379044306203,Gl-10,Gl-37
9.961383400411812,Gl-10,GJ-1013
8.01320107198116,Gl-866AB,Gl-845
9.031180446652586,Gl-866AB,Gl-832
6.206600024167821,Gl-866AB,Gl-825
7.3805569850791075,Gl-866AB,Gl-1
4.206170292558303,Gl-866AB,Gl-887
9.497975854359707,Gl-866AB,Gl-729
7.600893196197405,Gl-866AB,Gl-65A
7.454884478648882,Gl-866AB,Gl-54.1
8.356157900016012,Gl-866AB,GJ-1005AB
8.54301624076649,Gl-866AB,Gl-71
0.0,Gl-866AB,Gl-866AB
4.436159999368822,Gl-866AB,Gl-876
6.709414317956523,Gl-866AB,GJ-1002
9.509298413658076,Gl-866AB,Gl-908
8.78311585145044,Gl-866AB,Gl-35
0.0,NN-3493,NN-3493
9.728691406864542,NN-3493,GJ-1100
7.601661098075868,NN-3493,Gl-301A
2.816966187230509,NN-3493,Gl-297.2B
2.8027909572424425,NN-3493,Gl-297.2A
7.463743413328194,NN-3707,Gl-453
9.502638914006994,NN-3707,Gl-413.1
8.44610298421704,NN-3707,Gl-506
2.4014105313336156,NN-3707,Gl-465
0.0,NN-3707,NN-3707
9.332187769221106,NN-3707,Gl-482A
7.903192602992793,NN-3707,GJ-1154AB
9.829273496042315,Gl-416,GJ-1143A
8.802648933701718,Gl-416,Gl-416.1
9.97588010052246,Gl-416,Gl-425A
8.47046825447094,Gl-416,Gl-403.1
8.821707049092032,Gl-416,Gl-421A
8.821536214288304,Gl-416,Gl-421B
8.814140414130014,Gl-416,Gl-421C
3.9457031756076066,Gl-416,Gl-409
0.0,Gl-416,Gl-416
2.391351511175219,Gl-416,GJ-1144
8.575356731355264,Gl-416,NN-3677AB
9.371373878466272,Gl-416,NN-3632
9.978473310582139,NN-3668,GJ-2084AB
7.586598530303289,NN-3668,NN-3679
8.406156723497366,NN-3668,NN-3709B
8.389819300199498,NN-3668,NN-3708A
8.50619593649241,NN-3668,Gl-401A
0.0,NN-3668,NN-3668
3.434469782950492,NN-3668,Gl-443
6.196015149271346,NN-3668,Gl-454
8.23543940964901,NN-3668,GJ-1140
6.952906403080657,NN-3668,Gl-452A
8.755277430784243,Gl-217.1,Gl-198
0.0,Gl-217.1,Gl-217.1
9.870160139025103,Gl-747.1,Gl-757
0.0,Gl-747.1,Gl-747.1
7.026452932312294,Gl-747.1,NN-4077
9.129972571152669,Gl-747.1,Gl-764.2
8.397852042040274,Gl-747.1,Gl-741
9.51779808621721,GJ-1144,GJ-1143A
8.90557739733927,GJ-1144,Gl-416.1
8.769842146811998,GJ-1144,Gl-403.1
5.708749570615266,GJ-1144,Gl-409
2.391351511175219,GJ-1144,Gl-416
0.0,GJ-1144,GJ-1144
6.597979167896788,GJ-1144,NN-3677AB
8.932512438278494,GJ-1144,NN-3632
9.807072031957347,GJ-2121,Gl-622
8.04827226366007,GJ-2121,Gl-610
6.217204165861051,GJ-2121,NN-3973
0.0,GJ-2121,GJ-2121
2.6621081608379478,GJ-2121,Gl-621
9.0898344176338,GJ-2121,Gl-616
7.026452932312294,NN-4077,Gl-747.1
0.0,NN-4077,NN-4077
7.491948697768831,NN-4077,Gl-717
5.197757468370374,GJ-2138,Gl-722
3.846735327521249,GJ-2138,Gl-716
0.0,GJ-2138,GJ-2138
5.3011951595843,GJ-2138,Gl-723
8.813817338701773,GJ-2138,Gl-726
9.155151887325522,Gl-489,Gl-471.2
8.098594587951666,Gl-489,Gl-511.2
0.0,Gl-489,Gl-489
9.725065928825366,Gl-489,Gl-514.1
9.141497358201228,Gl-489,Gl-515
8.227233219011111,Gl-489,NN-3758
0.0,NN-3433,NN-3433
6.320818624988377,NN-3433,Gl-256
0.0,NN-3139,NN-3139
5.1483394740440325,NN-3139,NN-3162
7.8983479570097455,NN-3139,Gl-105.4A
9.359091682957272,NN-3139,NN-3113
9.839244537564861,Gl-764.2,Wo-9666
9.129972571152669,Gl-764.2,Gl-747.1
0.0,Gl-764.2,Gl-764.2
9.969807317596466,Gl-764.2,Gl-741
6.962497445600968,Gl-764.2,Gl-773A
8.751685575933356,Gl-764.2,GJ-1240
5.299899061302958,Gl-764.2,Gl-764.1A
8.281447345724056,Gl-876,Gl-825
7.339525098397035,Gl-876,Gl-1
6.404258093643635,Gl-876,Gl-887
7.548974662826734,Gl-876,Gl-881
9.286192494774163,Gl-876,NN-4274
8.564635908782114,Gl-876,Gl-54.1
5.942766126140252,Gl-876,GJ-1005AB
4.436159999368822,Gl-876,Gl-866AB
0.0,Gl-876,Gl-876
5.1472298812079496,Gl-876,GJ-1002
9.634920795211553,Gl-876,GJ-1286
6.958642133347569,Gl-876,Gl-908
8.934808726548097,Gl-876,Gl-35
8.52915911505935,NN-3162,NN-3198
7.284798883977511,NN-3162,Gl-111
7.280344836613168,NN-3162,Gl-121.1
5.1483394740440325,NN-3162,NN-3139
0.0,NN-3162,NN-3162
3.831383002259109,NN-3162,Gl-105.4A
8.54711466051556,NN-3162,GJ-1051
9.36948311221062,NN-3162,NN-3180
8.117555644404293,Gl-225,GJ-2049
0.0,Gl-225,Gl-225
6.9084579241680295,Gl-225,NN-3357
8.490109943928877,Gl-225,Gl-231.3
7.525331778732419,Gl-225,GJ-2045
0.0,Gl-592,Gl-592
3.50011698804483,Gl-592,NN-3900
7.786856571171707,Gl-592,NN-3894
8.394858157824945,Gl-810B,Gl-805
9.480417403258151,Gl-810B,Gl-796
8.470397101671207,Gl-810B,Gl-800A
0.0,Gl-810B,Gl-810B
0.0218334605594245,Gl-810B,Gl-810A
6.911558771362649,Gl-810B,Gl-819A
6.2069659657517064,Gl-810B,Gl-821
5.695243915759884,Gl-810B,Gl-816
8.416649690345917,Gl-810A,Gl-805
9.499285062571815,Gl-810A,Gl-796
8.481809035813056,Gl-810A,Gl-800A
0.0218334605594245,Gl-810A,Gl-810B
0.0,Gl-810A,Gl-810A
6.910327509604738,Gl-810A,Gl-819A
6.204394563533173,Gl-810A,Gl-821
5.673882749934121,Gl-810A,Gl-816
8.70564800862061,Gl-443,NN-3679
7.477071405971724,Gl-443,NN-3709B
7.463892824793239,Gl-443,NN-3708A
3.434469782950492,Gl-443,NN-3668
0.0,Gl-443,Gl-443
7.48256990344895,Gl-443,NN-3727A
4.012724179407305,Gl-443,Gl-454
9.41357556404579,Gl-443,GJ-1140
4.735692971466796,Gl-443,Gl-452A
9.728691406864542,GJ-1100,NN-3493
0.0,GJ-1100,GJ-1100
7.434345618142863,GJ-1100,Gl-297.2B
7.4614409158017185,GJ-1100,Gl-297.2A
7.741442708565375,GJ-1100,NN-3449A
9.752917862363038,Gl-819A,Gl-796
6.468259605952747,Gl-819A,Gl-800A
9.256304394843552,Gl-819A,Gl-817
8.243774448636984,Gl-819A,Gl-837
6.911558771362649,Gl-819A,Gl-810B
6.910327509604738,Gl-819A,Gl-810A
0.0,Gl-819A,Gl-819A
6.004437195941015,Gl-819A,Gl-830
9.389551130378914,Gl-819A,Gl-816
8.863702114805077,Gl-819A,Gl-812A
8.867089223076535,Gl-819A,Gl-812B
7.601661098075868,Gl-301A,NN-3493
0.0,Gl-301A,Gl-301A
9.03592142783457,Gl-301A,Gl-291B
9.03592142783457,Gl-301A,Gl-291A
7.351165674231539,Gl-301A,Gl-297.2B
7.348927991210689,Gl-301A,Gl-297.2A
9.03592142783457,Gl-291B,Gl-301A
0.0,Gl-291B,Gl-291B
0.0,Gl-291B,Gl-291A
9.03592142783457,Gl-291A,Gl-301A
0.0,Gl-291A,Gl-291B
0.0,Gl-291A,Gl-291A
8.657298498376962,NN-3698A,Gl-471.2
0.0,NN-3698A,NN-3698A
9.561160955658053,NN-3698A,NN-3677AB
9.156975592956439,NN-3698A,NN-3700
2.816966187230509,Gl-297.2B,NN-3493
7.434345618142863,Gl-297.2B,GJ-1100
7.351165674231539,Gl-297.2B,Gl-301A
0.0,Gl-297.2B,Gl-297.2B
0.032398919735078587,Gl-297.2B,Gl-297.2A
9.835721499208887,Gl-297.2B,Wo-9258
2.8027909572424425,Gl-297.2A,NN-3493
7.4614409158017185,Gl-297.2A,GJ-1100
7.348927991210689,Gl-297.2A,Gl-301A
0.032398919735078587,Gl-297.2A,Gl-297.2B
0.0,Gl-297.2A,Gl-297.2A
9.820611184646296,Gl-297.2A,Wo-9258
9.015545022903495,Gl-621,Gl-622
7.957101633760876,Gl-621,Gl-610
6.27003164744804,Gl-621,NN-3973
2.6621081608379478,Gl-621,GJ-2121
0.0,Gl-621,Gl-621
6.590199347515976,Gl-621,Gl-616
8.361845821348298,Gl-621,NN-3937
8.397852042040274,Gl-741,Gl-747.1
9.969807317596466,Gl-741,Gl-764.2
0.0,Gl-741,Gl-741
6.599395267749916,Gl-741,Gl-724
8.72259111331031,Gl-741,GJ-1240
5.922400081892475,Gl-741,GJ-2139
9.4621394245699,Gl-741,Gl-764.1A
0.0,Gl-838.5,Gl-838.5
4.3848690801436705,Gl-352A,Gl-357
4.407582227253396,Gl-352A,GJ-1129
0.0,Gl-352A,Gl-352A
8.749281193903876,Gl-352A,Gl-369
8.916323711036966,Gl-352A,Gl-386
9.658122802077017,Gl-352A,Gl-327
7.467780458744085,Gl-352A,Gl-382
6.9024363915939135,Gl-352A,Gl-372
7.841009076005461,Gl-352A,Gl-381
8.156330036235659,Gl-352A,GJ-1125
0.0,Gl-894.2A,Gl-894.2A
0.005504543577807846,Gl-894.2A,Gl-894.2B
9.775442560314087,Gl-894.2A,Gl-894.5
0.005504543577807846,Gl-894.2B,Gl-894.2A
0.0,Gl-894.2B,Gl-894.2B
9.773974124684395,Gl-894.2B,Gl-894.5
8.353573744212712,NN-4281,Gl-867B
8.353573744212712,NN-4281,Gl-867A
7.866906351292101,NN-4281,Gl-843
3.711147647291873,NN-4281,GJ-1265
4.691152362692988,NN-4281,Gl-851.3
0.0,NN-4281,NN-4281
3.9437418652847946,NN-4281,Gl-852B
3.9437418652847946,NN-4281,Gl-852A
8.906705037217746,NN-4281,Gl-849
9.97673563095665,NN-4281,Gl-846
6.347384225017414,Gl-469.2A,Gl-468
9.81990359932316,Gl-469.2A,Gl-471.2
6.8834450814980706,Gl-469.2A,GJ-1165
0.0,Gl-469.2A,Gl-469.2A
8.954211185805258,Gl-469.2A,NN-3700
8.44472638455504,Gl-469.2A,Wo-9390A
5.227610082054711,Gl-469.2A,NN-3746
6.599395267749916,Gl-724,Gl-741
0.0,Gl-724,Gl-724
8.444761977107463,Gl-724,GJ-2135
9.883063378325563,Gl-724,Gl-717
4.234661876702788,Gl-724,GJ-2139
9.038518880325473,Gl-724,Gl-723
9.879358656815734,Gl-821,GJ-1265
6.2069659657517064,Gl-821,Gl-810B
6.204394563533173,Gl-821,Gl-810A
0.0,Gl-821,Gl-821
6.943111727460534,Gl-821,Gl-816
9.840512097955065,NN-3677AB,GJ-1153
8.575356731355264,NN-3677AB,Gl-416
6.597979167896788,NN-3677AB,GJ-1144
9.561160955658053,NN-3677AB,NN-3698A
0.0,NN-3677AB,NN-3677AB
6.543865485322876,NN-3677AB,NN-3700
9.019609653416268,NN-3677AB,Gl-444A
0.0,NN-3016,NN-3016
8.653363420659046,NN-3016,GJ-1020
3.6750753053508993,NN-3016,Gl-17.3
7.819968094564075,NN-3016,GJ-1008
7.825649696990018,NN-3016,NN-3024
5.879782109908495,NN-3016,Gl-16.1
8.444761977107463,GJ-2135,Gl-724
0.0,GJ-2135,GJ-2135
3.924899994904328,GJ-2135,Gl-717
6.676825891095259,GJ-2135,GJ-2139
5.064654748351561,GJ-2135,NN-4052
9.88675485586651,Gl-326A,Gl-329
9.670588293376987,Gl-326A,Gl-314A
8.932441850916241,Gl-326A,NN-3543
7.452867072476204,Gl-326A,NN-3523
0.0,Gl-326A,Gl-326A
9.239185302828384,Gl-326A,Gl-302
5.43777470202655,Gl-326A,Gl-334
6.320818624988377,Gl-256,NN-3433
0.0,Gl-256,Gl-256
6.026264735306605,Gl-907.1AB,NN-4344
0.0,Gl-907.1AB,Gl-907.1AB
0.0,Gl-57.1A,Gl-57.1A
0.01504293854271995,Gl-57.1A,Gl-57.1B
2.3399672839593335,Gl-57.1A,Gl-56.1
0.01504293854271995,Gl-57.1B,Gl-57.1A
0.0,Gl-57.1B,Gl-57.1B
2.3330689445449315,Gl-57.1B,Gl-56.1
0.0,NN-3189,NN-3189
7.061540987631525,NN-3189,NN-3175
2.3399672839593335,Gl-56.1,Gl-57.1A
2.3330689445449315,Gl-56.1,Gl-57.1B
0.0,Gl-56.1,Gl-56.1
8.012084481581551,Gl-56.1,NN-3072
7.763178000020353,GJ-1020,Gl-31
8.653363420659046,GJ-1020,NN-3016
0.0,GJ-1020,GJ-1020
7.174749716192199,GJ-1020,Gl-17.3
5.701032230219367,GJ-1020,NN-3072
9.335444202072017,GJ-1020,Gl-16.1
5.954884235650598,Gl-117,Gl-84
2.975018068852691,Gl-117,NN-3192A
0.0,Gl-117,Gl-117
7.871495576445432,Gl-117,Gl-150
8.943726009890957,Gl-117,GJ-1065
9.741137913508874,Gl-117,Gl-137
8.707529427455299,Gl-117,GJ-1057
9.283572447608734,Gl-117,Gl-105B
9.294957916526572,Gl-117,Gl-105A
8.13966965115907,NN-3900,NN-3866
3.50011698804483,NN-3900,Gl-592
0.0,NN-3900,NN-3900
5.108869991495185,NN-3900,NN-3894
9.885812562455353,NN-3900,Gl-586B
9.886357003466951,NN-3900,Gl-586A
7.192794284560069,NN-3145,Gl-91.2A
0.0,NN-3145,NN-3145
8.852642711642662,NN-3145,NN-3175
8.90939988158574,Gl-628,Gl-674
8.809270592392993,Gl-628,Gl-682
6.156740755464696,Gl-628,Gl-663B
6.156448262594269,Gl-628,Gl-663A
6.587892940083345,Gl-628,Gl-664
7.738614556882904,Gl-628,Gl-729
8.465193432521197,Gl-628,Gl-570A
8.465798284273019,Gl-628,Gl-570B
0.0,Gl-628,Gl-628
8.16915045399459,Gl-628,Gl-644C
8.16988804635657,Gl-628,Gl-644A
6.020998765985589,Gl-628,Gl-643
8.995866648633692,Gl-628,Gl-581
7.794393472875231,Gl-628,Gl-702B
7.794393472875231,Gl-628,Gl-702A
8.502798648680328,Gl-628,Gl-699
9.045523941154542,Gl-302,Gl-317
9.239185302828384,Gl-302,Gl-326A
0.0,Gl-302,Gl-302
9.714748878380748,Gl-302,Gl-334
8.86145123159858,Gl-302,Gl-327
8.785678457011729,GJ-2033,Gl-185A
9.500475102330409,GJ-2033,Gl-190
0.0,GJ-2033,GJ-2033
4.977054850009191,GJ-2033,Gl-173
4.762597580102692,GJ-2033,Gl-150
3.4615239779611526,GJ-2033,NN-3306
4.922480600266497,GJ-2033,GJ-1065
6.857292661830906,GJ-2033,Gl-183
8.170142977329094,Gl-773A,Wo-9666
6.962497445600968,Gl-773A,Gl-764.2
0.0,Gl-773A,Gl-773A
9.137728672925238,Gl-773A,Gl-764.1A
5.846626385361048,Gl-555,NN-3877
3.9900330324447184,Gl-555,Gl-570A
3.9885079591245636,Gl-555,Gl-570B
0.0,Gl-555,Gl-555
